independent_unit_id	cohort_role	method	epsilon	tau	branch	witness	score	n_estimable	spearman	aurc	oracle_aurc	random_aurc	normalized_excess_aurc	retained_loss_at_80pct_coverage	retained_loss_at_90pct_coverage
spatialDLPFC::Br6471	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	conditional_entropy	1500.0	0.013823716366096167	0.40314783916642366	0.32839381156853975	0.40164507143955264	1.0256675861433413	0.40322336681259824	0.4012464791415047
spatialDLPFC::Br6471	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500.0	-0.5329555897580399	0.4361536586695539	0.32839381156853975	0.40164507143955264	1.464534950454813	0.4280185786298678	0.41463617917465007
spatialDLPFC::Br6471	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	1500.0	-0.48867989363550834	0.43292016726615584	0.32839381156853975	0.40164507143955264	1.4177990247786219	0.42306661417479585	0.4115404042122923
spatialDLPFC::Br6471	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500.0	-0.48843870952831536	0.43289341887223054	0.32839381156853975	0.40164507143955264	1.4174138962180232	0.42306661417479585	0.4115404042122924
spatialDLPFC::Br6471	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	low_max_probability	1500.0	-0.05330209657870959	0.4060396463489844	0.32839381156853975	0.40164507143955264	1.065313396502007	0.4047058033052512	0.40206646728315754
spatialDLPFC::Br6471	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	probability_margin_risk	1500.0	-0.13746832598592268	0.4092057755808667	0.32839381156853975	0.40164507143955264	1.1040605693354082	0.4067273404681711	0.40404190552493363
spatialDLPFC::Br6471	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500.0	0.17202492807574854	0.38838466578505626	0.32839381156853975	0.40164507143955264	0.816470364275776	0.39290753334081857	0.39707114744967875
spatialDLPFC::Br6471	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500.0	-0.002894617584340643	0.4045079633268564	0.32839381156853975	0.40164507143955264	1.0380840510448204	0.4066014689219966	0.40654607289881906
spatialDLPFC::Br6471	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.9078772248343222	0.3325088619293366	0.32679694255716896	0.39842758552837576	0.0808880331992995	0.3414379407050526	0.36907462030326194
spatialDLPFC::Br6471	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	barycentric_displacement	1500.0	0.09662413716628321	0.39031204515136914	0.32679694255716896	0.39842758552837576	0.8716781032082064	0.39266271459887964	0.39558565992360484
spatialDLPFC::Br6471	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	conditional_entropy	1500.0	-0.2584471690876307	0.4132994072257985	0.32679694255716896	0.39842758552837576	1.2118171013747858	0.4076305345577975	0.401444869434847
spatialDLPFC::Br6471	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500.0	0.5859053199579201	0.3471844554767722	0.32679694255716896	0.39842758552837576	0.2861957123530905	0.34565565740453774	0.369605559880713
spatialDLPFC::Br6471	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500.0	0.637453620201609	0.34385116714702413	0.32679694255716896	0.39842758552837576	0.2392352957563385	0.3446492975634985	0.36984156174506677
spatialDLPFC::Br6471	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500.0	0.6379997342221042	0.34382459195992565	0.32679694255716896	0.39842758552837576	0.238848444894751	0.34464929756349855	0.36984156174506677
spatialDLPFC::Br6471	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	low_max_probability	1500.0	-0.34111306538358466	0.41725718187841765	0.32679694255716896	0.39842758552837576	1.2658634635388584	0.40882214059030253	0.4027400136311152
spatialDLPFC::Br6471	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	probability_margin_risk	1500.0	-0.35852322245476553	0.4174409132454975	0.32679694255716896	0.39842758552837576	1.2651477987524646	0.4114297107254603	0.404511082541856
spatialDLPFC::Br6471	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	1500.0	0.1577638844420932	0.38624845127322627	0.32679694255716896	0.39842758552837576	0.8273912593790274	0.390526101735705	0.39417914098980034
spatialDLPFC::Br6471	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	transported_mass_deficit	1500.0	0.8542087227594324	0.33381337363755903	0.32679694255716896	0.39842758552837576	0.09828438888312402	0.3415205155832358	0.36837449985732323
spatialDLPFC::Br6522	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.8438695803864802	0.13174920998577208	0.12475405496903837	0.1720672170753329	0.15091826448008136	0.13591565362685398	0.15240101248491594
spatialDLPFC::Br6522	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	barycentric_displacement	1500.0	-0.013877170612075822	0.17133002580311105	0.12475405496903837	0.1720672170753329	0.9860231341972481	0.17159685941159658	0.1728711489466089
spatialDLPFC::Br6522	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	conditional_entropy	1500.0	0.09467564741139886	0.1709197423326005	0.12475405496903837	0.1720672170753329	0.9675395959762729	0.17269444083916557	0.17458176055320979
spatialDLPFC::Br6522	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500.0	0.2946018393785953	0.14210142749400967	0.12475405496903837	0.1720672170753329	0.36603869665435085	0.1357285207912997	0.1509928757513233
spatialDLPFC::Br6522	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500.0	0.31076018789341686	0.14159410790517024	0.12475405496903837	0.1720672170753329	0.35546618482460257	0.13435770043665324	0.15059815598422704
spatialDLPFC::Br6522	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500.0	0.31108830537258014	0.14159026530999264	0.12475405496903837	0.1720672170753329	0.3553844113285559	0.13435770043665324	0.15059815598422702
spatialDLPFC::Br6522	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	low_max_probability	1500.0	-0.204173688966084	0.18315314329580654	0.12475405496903837	0.1720672170753329	1.2301038257622783	0.18172975115113285	0.17674705981220218
spatialDLPFC::Br6522	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	probability_margin_risk	1500.0	-0.3880366809051915	0.18745457524587134	0.12475405496903837	0.1720672170753329	1.324426645851129	0.18282736881661749	0.1771224181732503
spatialDLPFC::Br6522	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500.0	0.0015600134157170778	0.168619639622227	0.12475405496903837	0.1720672170753329	0.9362402898792597	0.16956213521100155	0.16998560207725877
spatialDLPFC::Br6522	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500.0	0.011858634441532609	0.17224183628075748	0.12475405496903837	0.1720672170753329	0.9950033654396115	0.17246757947203906	0.17248836164197656
spatialDLPFC::Br6522	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.9538159048070689	0.12475867346759226	0.12333828981362333	0.1731180809619315	0.028869452629066157	0.12882298340028178	0.1476528414148963
spatialDLPFC::Br6522	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	barycentric_displacement	1500.0	-0.07318864941717754	0.17285238771500183	0.12333828981362333	0.1731180809619315	0.997611441782757	0.17297583557220783	0.17413425960152307
spatialDLPFC::Br6522	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	conditional_entropy	1500.0	0.25415612895827955	0.16550160946663023	0.12333828981362333	0.1731180809619315	0.8372656550148885	0.16895501505376692	0.17092255950258217
spatialDLPFC::Br6522	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500.0	-0.6021333022814677	0.19987201528012474	0.12333828981362333	0.1731180809619315	1.5315443307146719	0.19260327498345203	0.18292833223576138
spatialDLPFC::Br6522	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	1500.0	-0.534783647459399	0.19689841087558926	0.12333828981362333	0.1731180809619315	1.4698871009030794	0.19053670166030895	0.18209817977272993
spatialDLPFC::Br6522	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500.0	-0.5341945698642533	0.19686445913310988	0.12333828981362333	0.1731180809619315	1.469183700218106	0.19054149719376584	0.18209817977272996
spatialDLPFC::Br6522	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	low_max_probability	1500.0	0.35614575650922514	0.1565038443560379	0.12333828981362333	0.1731180809619315	0.6554666230371609	0.1576181312601054	0.1626164027082826
spatialDLPFC::Br6522	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	probability_margin_risk	1500.0	0.1235299233466326	0.16906523013661193	0.12333828981362333	0.1731180809619315	0.9129813317252983	0.17000790360614942	0.17176685717518203
spatialDLPFC::Br6522	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500.0	0.00036088699257651874	0.16966577946011085	0.12333828981362333	0.1731180809619315	0.9382376264522851	0.17068544649859457	0.1710517705464692
spatialDLPFC::Br6522	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500.0	0.009045651580544966	0.17392059768422147	0.12333828981362333	0.1731180809619315	1.014768403700831	0.1748792427671387	0.17575494936899408
spatialDLPFC::Br6522	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.9031545116242274	0.12807762425034264	0.12427793912087022	0.17192508347409616	0.08053534420156028	0.1320365542555446	0.15082966927377106
spatialDLPFC::Br6522	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	barycentric_displacement	1500.0	-0.05292603952268423	0.17211426311470757	0.12427793912087022	0.17192508347409616	1.0060844639529387	0.1718540671216962	0.17286945561921443
spatialDLPFC::Br6522	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	conditional_entropy	1500.0	0.10473806610580717	0.17077739574314307	0.12427793912087022	0.17192508347409616	0.967556159322807	0.1722133304461701	0.17456936953870497
spatialDLPFC::Br6522	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500.0	0.5115173153410291	0.1348882376098472	0.12427793912087022	0.17192508347409616	0.22665163919625647	0.1308773611197657	0.14792050482712638
spatialDLPFC::Br6522	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500.0	0.5596523482899327	0.133672577749832	0.12427793912087022	0.17192508347409616	0.20132303252064146	0.13041053415122444	0.14790705693535988
spatialDLPFC::Br6522	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500.0	0.5602254152112958	0.13365602622945855	0.12427793912087022	0.17192508347409616	0.20100197840858075	0.13041053415122444	0.14790705693535988
spatialDLPFC::Br6522	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	low_max_probability	1500.0	-0.11764872251054335	0.18023222877450992	0.12427793912087022	0.17192508347409616	1.1684745019764526	0.17988921899055693	0.17564254602111942
spatialDLPFC::Br6522	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	probability_margin_risk	1500.0	-0.3173061908027515	0.18419044325799322	0.12427793912087022	0.17192508347409616	1.2584052373679167	0.18011570579899783	0.17645813642685215
spatialDLPFC::Br6522	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	1500.0	0.0007610545228605714	0.16850090644368493	0.12427793912087022	0.17192508347409616	0.9370248390058706	0.1694496354346256	0.169855946236694
spatialDLPFC::Br6522	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	transported_mass_deficit	1500.0	0.8436582718481209	0.12759586303940929	0.12427793912087022	0.17192508347409616	0.0718032269828406	0.13014380993619384	0.14782685811295315
spatialDLPFC::Br8325	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.7726467576207812	0.2700968885560775	0.25920463625973433	0.3063232395002068	0.23283761093791983	0.2752024287476935	0.2893527349660927
spatialDLPFC::Br8325	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	barycentric_displacement	1500.0	0.0460306337913928	0.29992821294252725	0.25920463625973433	0.3063232395002068	0.8371156525024994	0.2988916803621513	0.3012672845679803
spatialDLPFC::Br8325	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	conditional_entropy	1500.0	-0.10192939996862221	0.30446721379498337	0.25920463625973433	0.3063232395002068	0.9872936829058454	0.3023787598779062	0.3038783772541882
spatialDLPFC::Br8325	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500.0	0.33420810231471215	0.2811833973343136	0.25920463625973433	0.3063232395002068	0.4698374462009245	0.27894536052267616	0.2851699348642287
spatialDLPFC::Br8325	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500.0	0.34562040427573526	0.2805979685042764	0.25920463625973433	0.3063232395002068	0.45739786800069715	0.27836046533912134	0.28466558776627954
spatialDLPFC::Br8325	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500.0	0.34576410211737874	0.2805972877692784	0.25920463625973433	0.3063232395002068	0.457389022667565	0.27836046533912134	0.28466558776627954
spatialDLPFC::Br8325	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	low_max_probability	1500.0	-0.21951562111805384	0.31189287398241283	0.25920463625973433	0.3063232395002068	1.1330848728936633	0.31057062092638166	0.31016133644892574
spatialDLPFC::Br8325	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	probability_margin_risk	1500.0	-0.3139425519744675	0.31834347970758153	0.25920463625973433	0.3063232395002068	1.256608198151714	0.31536188592246484	0.309992379993949
spatialDLPFC::Br8325	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500.0	0.07552918428617511	0.2988517582199032	0.25920463625973433	0.3063232395002068	0.8146003922194059	0.2970126165591509	0.29921540343050196
spatialDLPFC::Br8325	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500.0	0.12402996174034397	0.30100850926769995	0.25920463625973433	0.3063232395002068	0.888743993872991	0.3019667475108241	0.30233265009562327
spatialDLPFC::Br8325	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.9068146643620731	0.2615639324039045	0.25796962188606776	0.3061087303739305	0.07776532636324011	0.2658731289727656	0.2827795828230415
spatialDLPFC::Br8325	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	barycentric_displacement	1500.0	0.06917370363275717	0.29796698620745576	0.25796962188606776	0.3061087303739305	0.8061459955486678	0.2969818603771632	0.30060370997516694
spatialDLPFC::Br8325	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	conditional_entropy	1500.0	-0.03768252519223342	0.301348106991561	0.25796962188606776	0.3061087303739305	0.9288497483370454	0.29884108421241573	0.30123536564108455
spatialDLPFC::Br8325	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500.0	-0.7224083548481578	0.3348296535927996	0.25796962188606776	0.3061087303739305	1.5895565936834344	0.3270101357889621	0.3170505399247555
spatialDLPFC::Br8325	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	1500.0	-0.7451506049558245	0.3365042961653548	0.25796962188606776	0.3061087303739305	1.6268847021654365	0.3284334795104487	0.31818131995441357
spatialDLPFC::Br8325	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500.0	-0.745406701069645	0.3365202925879206	0.25796962188606776	0.3061087303739305	1.627241689441927	0.32847686951838406	0.31818131995441357
spatialDLPFC::Br8325	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	low_max_probability	1500.0	0.08953468334874817	0.29714173889216544	0.25796962188606776	0.3061087303739305	0.8376690727101948	0.29392372119926546	0.2971429257667994
spatialDLPFC::Br8325	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	probability_margin_risk	1500.0	0.03208804448357533	0.30477688393040864	0.25796962188606776	0.3061087303739305	0.9731220938168628	0.30522859245415684	0.3055215478997638
spatialDLPFC::Br8325	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500.0	0.08141972144379632	0.29815607761267265	0.25796962188606776	0.3061087303739305	0.8080129363568538	0.2963021007259665	0.2986901063380636
spatialDLPFC::Br8325	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500.0	0.025247051992485708	0.3068327205587231	0.25796962188606776	0.3061087303739305	1.0176227436997058	0.30792501006861306	0.30870074127070246
spatialDLPFC::Br8325	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.8333622779387903	0.266715524807038	0.2589634099654243	0.3062071883550207	0.16525189381133099	0.2717285723916986	0.2868847040920069
spatialDLPFC::Br8325	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	barycentric_displacement	1500.0	0.04729957124425388	0.2996331052107173	0.2589634099654243	0.3062071883550207	0.8338380977235713	0.2984045251962053	0.3010584497021867
spatialDLPFC::Br8325	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	conditional_entropy	1500.0	-0.096012750227889	0.3040081839157052	0.2589634099654243	0.3062071883550207	0.9802522400547087	0.3018751449056952	0.30353418766986595
spatialDLPFC::Br8325	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500.0	0.7312336938816417	0.2660259742130586	0.2589634099654243	0.3062071883550207	0.15552967958818506	0.2665668296489233	0.28338583248281024
spatialDLPFC::Br8325	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500.0	0.7513707819425698	0.2653259531490205	0.2589634099654243	0.3062071883550207	0.14055540556378437	0.2665591832537674	0.28348810001445035
spatialDLPFC::Br8325	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500.0	0.7516017704896758	0.26531972507024215	0.2589634099654243	0.3062071883550207	0.14042546852764684	0.2665591832537674	0.28348810001445035
spatialDLPFC::Br8325	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	low_max_probability	1500.0	-0.16428539923795524	0.3089219170951032	0.2589634099654243	0.3062071883550207	1.0739551196818395	0.30788815355676635	0.307677930746458
spatialDLPFC::Br8325	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	probability_margin_risk	1500.0	-0.23754753846557267	0.31438558008546175	0.2589634099654243	0.3062071883550207	1.1773798135353304	0.311541624067497	0.308298898406687
spatialDLPFC::Br8325	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	1500.0	0.0763578688508493	0.29867961900703255	0.2589634099654243	0.3062071883550207	0.8137882212997113	0.2968391887928299	0.2990633664292264
spatialDLPFC::Br8325	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	transported_mass_deficit	1500.0	0.8027143976508435	0.2662044058706645	0.2589634099654243	0.3062071883550207	0.157318071062148	0.2691978439549421	0.2845757902776327
spatialDLPFC::Br8492	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.6703859975048878	0.22410462286126281	0.2118205435818724	0.2477655354158052	0.33955449665731063	0.22796507515338466	0.2355832681007332
spatialDLPFC::Br8492	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	barycentric_displacement	1500.0	0.09039276373011723	0.24298511270244552	0.2118205435818724	0.2477655354158052	0.8451066780516385	0.2443327231228313	0.24475974860490185
spatialDLPFC::Br8492	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	conditional_entropy	1500.0	-0.1428596066042696	0.2501924512221464	0.2118205435818724	0.2477655354158052	1.0870890633801844	0.24808698924771783	0.2474397798433988
spatialDLPFC::Br8492	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500.0	0.573908105736936	0.2226442784295446	0.2118205435818724	0.2477655354158052	0.3012473519968802	0.22233164340459546	0.2314333323010565
spatialDLPFC::Br8492	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500.0	0.5745252811223471	0.22260264232830423	0.2118205435818724	0.2477655354158052	0.3001251344686967	0.22221227793225407	0.23136021930244505
spatialDLPFC::Br8492	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500.0	0.5745555815802585	0.22259704807840786	0.2118205435818724	0.2477655354158052	0.29996815049753434	0.22221227793225407	0.23136021930244505
spatialDLPFC::Br8492	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	low_max_probability	1500.0	-0.22208397425954413	0.25260224559290545	0.2118205435818724	0.2477655354158052	1.151657389110855	0.2505339972592915	0.24945652493250517
spatialDLPFC::Br8492	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	probability_margin_risk	1500.0	-0.2582280632124726	0.25531413923430535	0.2118205435818724	0.2477655354158052	1.217727972666478	0.2533652240465402	0.2505066690808927
spatialDLPFC::Br8492	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500.0	0.15036791658422957	0.23961067640793282	0.2118205435818724	0.2477655354158052	0.751171539926291	0.23974438589637342	0.24213973542158274
